
robotV3: Command not recognized.


robotV3 >> log 130 130


robotV3 >> timestamp,a,b
6167100,0,0
6169672,6169652,6169652
6170140,6169652,6169652
6171228,6169652,6169652
6171832,2152,2152
6172760,2152,2152
6173572,1748,1748
6174128,1748,1748
6174932,1356,1356
6175368,1356,1356
6176044,1356,1356
6176272,1340,1340
6177024,1340,1340
6177484,1212,1212
6178060,1212,1212
6178576,1092,1092
6179044,1092,1092
6179564,992,992
6180324,992,992
6180664,1100,1100
6181252,1100,1100
6181652,984,984
6182080,984,984
6182524,840,840
6183244,840,840
6183500,1008,1008
6184068,1008,1008
6184364,868,868
6184824,868,868
6185244,840,840
6185940,840,840
6186080,876,876
6186676,876,876
6186856,776,776
6187384,776,776
6187684,824,824
6187776,824,824
6188408,824,824
6188484,800,800
6189120,800,800
6189288,776,776
6189792,776,776
6189936,676,676
6190132,676,676
6190764,836,836
6191424,836,836
6191520,752,752
6192064,752,752
6192176,652,652
6192392,652,652
6193020,844,844
6193636,844,844
6193684,672,672
6194256,672,672
6194392,696,696
6194588,696,696
6195116,728,728
6195812,660,660
6196388,660,660
6196480,708,708
6196728,708,708
6197168,688,688
6197272,688,688
6197860,660,660
6198476,608,608
6198768,608,608
6199216,740,740
6199444,740,740
6199848,668,668
6200476,592,592
6200752,592,592
6200960,592,592
6201168,728,728
6201288,728,728
6201804,640,640
6201860,640,640
6202460,656,656
6202724,656,656
6203104,644,644
6203248,644,644
6203712,604,604
6203804,604,604
6204396,644,644
6204664,644,644
6204996,640,640
6205168,640,640
6205604,616,616
6205720,616,616
6206180,568,568
6206276,568,568
6206540,568,568
6206876,696,696
6207028,696,696
6207508,624,624
6207600,624,624
6208052,556,556
6208116,556,556
6208376,556,556
6208680,556,556
6208732,680,680
6209036,680,680
6209336,600,600
6209436,600,600
6209976,604,604
6210232,604,604
6210576,632,632
6210740,632,632
6211148,572,572
6211268,572,572
6211796,616,616
6212088,616,616
6212372,612,612
6212548,612,612
6212952,584,584
6213180,584,584
6213504,548,548
6213604,548,548
6213860,548,548
6214160,660,660
6214312,660,660
6214768,600,600
6214860,600,600
6215296,532,532
6215352,532,532
6215596,532,532
6215948,656,656
6216080,656,656
6216528,580,580
6216624,580,580
6217152,580,580
6217388,580,580
6217724,612,612
6217876,612,612
6218280,556,556
6218388,556,556
6218912,596,596
6219176,596,596
6219464,592,592
6219632,592,592
6220032,568,568
6220136,568,568
6220568,528,528
6220644,528,528
6220888,528,528
6221208,648,648
6221328,648,648
6221800,584,584
6221868,584,584
6222348,520,520
6222572,520,520
6222960,640,640
6223036,640,640
6223556,568,568
6224080,560,560
6224312,560,560
6224680,600,600
6224784,600,600
6225224,540,540
6225276,540,540
6225808,584,584
6226044,584,584
6226388,580,580
6226492,580,580
6226940,556,556
6227004,556,556
6227496,516,516
6227732,516,516
6228096,636,636
6228164,636,636
6228704,576,576
6229192,524,524
6229400,524,524
6229852,620,620
6230380,568,568
6230824,568,568
6230932,548,548
6231072,548,548
6231556,588,588
6232072,544,544
6232628,568,568
6232756,568,568
6233236,604,604
6233680,604,604
6233744,512,512
6234176,512,512
6234256,508,508
6234416,508,508
6234876,624,624
6235356,624,624
6235444,564,564
6235824,564,564
6235948,504,504
6236056,504,504
6236512,504,504
6236568,620,620
6237020,620,620
6237116,552,552
6237488,552,552
6237748,552,552
6238196,552,552
6238256,584,584
6238680,584,584
6238788,528,528
6239160,528,528
6239356,572,572
6239424,572,572
6239860,572,572
6239920,564,564
6240344,564,564
6240464,548,548
6240824,548,548
6240972,504,504
6241052,504,504
6241476,504,504
6241596,624,624
6241988,624,624
6242164,564,564
6242444,564,564
6242692,496,496
6243112,496,496
6243276,620,620
6243608,620,620
6243820,548,548
